8.27143        2.40188	                    7.6284
4        1.24824	                    3.72558
2.92857        0.85618	                    2.70337
0        -0.105903	                    -0.0445928
-2.62857        -1.2808	                    -2.64215
-4.92857        -2.04099	                    -4.8022
-5.86667        -2.43764	                    -5.6934
-7.7381        -2.68895	                    -7.32257
-8.97143        -2.56772	                    -8.25821
-9.86667        -2.20109	                    -8.82007
-9.97143        -1.86324	                    -8.74159
-9.27143        -0.792395	                    -7.75079
-9        -0.272149	                    -7.31459
-7        0.590884	                    -5.35756
-5        1.51736	                    -3.37745
-3        2.42555	                    -1.40489
-1.37143        3.0094	                    0.137429
1.1381        4.20733	                    2.63623
3.88095        5.46308	                    5.34513
6.32857        6.45404	                    7.70908
7.51905        6.92083	                    8.85255
10.8952        7.81431	                    11.9191
11.8238        7.88108	                    12.6892
13.2952        7.60785	                    13.7546
13.9095        7.36314	                    14.1459
14.4286        6.342	                    14.1432
14.2524        5.83724	                    13.7955
13.0857        4.79382	                    12.4347
12.2238        4.31703	                    11.5498
8.92857        2.2346	                    8.05964
7.62857        1.47768	                    6.70913
4        0.142789	                    3.25859
1.01429        -1.25666	                    0.295833
-1.99524        -2.67304	                    -2.69281
-3.78571        -3.23204	                    -4.35445
-7.11429        -4.29609	                    -7.45357
-9.82857        -5.03185	                    -9.92654
-12.0524        -5.50554	                    -11.8997
-13.0143        -5.61881	                    -12.7156
-14.681        -5.64882	                    -14.0612
-14.9238        -5.38682	                    -14.1482
-14.6857        -4.90687	                    -13.761
-13.6857        -4.07268	                    -12.6191
-11.8286        -2.90634	                    -10.6552
-10.5667        -2.24026	                    -9.37244
-7.7381        -0.83049	                    -6.53122
-4        0.792928	                    -2.87466
-0.647619        2.10724	                    0.346445
1        2.68013	                    1.89953
4.82857        3.82338	                    5.43121
8.32381        4.64488	                    8.51667
11.4714        5.21998	                    11.3179
12.5381        5.43714	                    12.2602
14.6143        5.73198	                    14.042
15.6857        5.52345	                    14.8137
16.0524        5.24033	                    14.991
15.8286        4.87776	                    14.6136
14.8667        4.15395	                    13.5972
12.9952        2.94701	                    11.6052
10.8286        1.82867	                    9.41312
9        1.05146	                    7.62065
6        -0.450862	                    4.61962
2.00476        -1.84725	                    0.86482
-1.82857        -3.22639	                    -2.75342
-3.7381        -3.74577	                    -4.48871
-7.68571        -4.88139	                    -8.1506
-9.47143        -5.25914	                    -9.73396
-12.4524        -5.81667	                    -12.2877
-14.4524        -5.99264	                    -13.958
-15.6143        -5.87153	                    -14.8391
-15.681        -5.66809	                    -14.8691
-15.4714        -5.08678	                    -14.4114
-14.1381        -4.06339	                    -12.9357
-12.0952        -2.75675	                    -10.7789
-10.7857        -1.89932	                    -9.38839
-7        -0.124224	                    -5.6497
-3.5        1.54175	                    -2.18321
0.566667        3.11859	                    1.70079
2.68571        3.70819	                    3.63178
6.78571        4.70634	                    7.31076
10.6143        5.61893	                    10.7382
13.6714        6.18928	                    13.4117
15.219        6.57533	                    14.804
17.3286        6.77106	                    16.5697
17.9667        6.73348	                    17.0652
18.6143        6.1877	                    17.3654
18.3571        5.82488	                    17.0148
17.0857        4.7279	                    15.5594
16.0238        3.97537	                    14.4091
12        1.75865	                    10.3035
10        0.985475	                    8.39425
6        -0.544338	                    4.58223
4        -1.38426	                    2.64622
-2.42857        -3.41193	                    -3.30761
-4.5        -3.88131	                    -5.15242
-8.2        -4.84682	                    -8.49833
-11.4524        -5.64579	                    -11.4194
-13.6714        -6.23664	                    -13.4307
-14.7238        -6.21428	                    -14.2636
-16.1        -6.27066	                    -15.3871
-16.4524        -5.70447	                    -15.4429
-15.8286        -4.72365	                    -14.552
-15.1381        -4.03369	                    -13.7238
-13.1857        -2.75192	                    -11.6494
-10        -0.783232	                    -8.31334
-7        0.800981	                    -5.27955
-4.72857        1.4839	                    -3.18922
2.08095        3.56166	                    3.08938
4.68571        4.33553	                    5.48256
9.13809        5.66542	                    9.57586
13.3286        6.87507	                    13.4113
17.0524        7.70085	                    16.7198
18.2571        8.04432	                    17.8206
20.3667        8.57694	                    19.7206
21.981        8.11156	                    20.8265
22.2952        7.2307	                    20.7265
21.9714        6.63836	                    20.2311
20.4857        5.20239	                    18.469
17.7381        3.63875	                    15.6459
14        2.05375	                    12.0216
12        1.28836	                    10.1154
7.02857        -0.14312	                    5.5656
2.5        -1.43361	                    1.42647
-1.97143        -2.85651	                    -2.7198
-4.24286        -3.73409	                    -4.88785
-7.7381        -5.15371	                    -8.25143
-11.4952        -6.39112	                    -11.7514
-14.2952        -6.86408	                    -14.1802
-15.181        -6.85189	                    -14.8839
-16.4952        -6.39695	                    -15.7537
-16.9238        -5.31014	                    -15.6625
-15.9286        -3.70346	                    -14.2242
-14.9857        -2.74672	                    -13.0873
-12        -1.25107	                    -10.1005
-8        -0.118559	                    -6.44743
-3        1.38287	                    -1.84677
-0.371429        2.1436	                    0.560385
4.92857        3.91857	                    5.51017
10.2524        5.91146	                    10.5656
15.1333        8.05726	                    15.3267
17.0619        8.8358	                    17.18
18.5905        15.7814	                    21.1607
22.2762        16.3128	                    24.3192
25.1905        16.2474	                    26.6248
25.9048        16.0823	                    27.131
26.4619        15.7288	                    27.437
25.3952        15.1956	                    26.3729
26.1381        7.90489	                    24.0698
24.2952        7.52401	                    22.4436
20.181        6.87544	                    18.8933
17.6143        6.49578	                    16.6884
9.86667        4.20816	                    9.57641
8        2.91706	                    7.56687
4        0.542963	                    3.41722
0        -1.3291	                    -0.53172
-4.56667        -2.39825	                    -4.61271
-6.18095        -2.66141	                    -6.00939
-9.68571        -2.18855	                    -8.62408
-12        -1.07454	                    -10.0299
-13        0.957711	                    -10.0169
-12.9048        1.74863	                    -9.62427
-10.6476        2.87364	                    -7.36859
-12.4333        10.7239	                    -5.66436
-5.64762        13.013	                    0.673764
-3.68095        13.9163	                    2.60531
1.19048        16.3445	                    7.46316
3.67143        17.6132	                    9.94846
9.20476        20.8504	                    15.6472
11.9429        22.7105	                    18.5651
19.0714        26.6377	                    25.7937
21.3286        27.3167	                    27.8617
38.536        27.9125	                    41.8575
43.0515        27.176	                    45.1857
45.6592        26.2255	                    46.9044
46.1013        25.5792	                    47.0077
30.1667        26.9548	                    34.7925
26.0714        25.7888	                    31.0651
23.8571        15.023	                    25.0741
20.319        13.9172	                    21.9467
9.58571        20.3247	                    15.9497
3.56667        17.9926	                    10.1953
-1.49048        15.3479	                    5.07971
-4.12381        14.1267	                    2.47751
-4.64762        3.77593	                    -2.1692
-8.37143        3.1281	                    -5.41389
-11.6476        3.67198	                    -7.81182
-12.8619        4.29658	                    -8.52718
-14.9952        7.63115	                    -8.86823
-15.019        8.82495	                    -8.39915
-15.7286        16.8486	                    -5.7031
-11.7905        17.7115	                    -2.2039
-6.69524        18.5855	                    2.22493
-3.88571        19.238	                    4.73546
1.9619        20.5528	                    9.94229
7.84762        22.127	                    15.282
13.4143        23.6618	                    20.3486
16.0381        24.3506	                    22.7221
23.0714        25.9067	                    28.9672
25.0714        26.2032	                    30.6848
34.6064        32.1249	                    40.6406
36.9324        31.7726	                    42.3641
38.0647        30.2768	                    42.685
38.2122        29.4412	                    42.4752
30.0571        19.6503	                    32.0557
25.4143        16.5586	                    27.0939
19.2571        12.5163	                    20.5275
15.5524        10.9886	                    16.9413
2.82857        6.28778	                    4.90858
-1.37143        4.65134	                    0.86064
-9        1.2691	                    -6.6793
-12.9952        -0.505121	                    -10.6034
-19.5667        -3.74389	                    -17.1891
-24.9714        -6.08259	                    -22.4713
-28.8429        -7.55275	                    -26.1702
-30.3667        -8.09435	                    -27.6976
-32.1095        -8.95866	                    -29.3583
-31.9095        -8.98897	                    -29.3071
-29.6238        -8.49571	                    -27.1806
-28.0429        -7.99334	                    -25.7962
-21.381        -5.20101	                    -19.2937
-18.7381        -4.07046	                    -16.7039
-12        -1.34341	                    -10.1512
-8        -0.0204922	                    -6.40841
2.9        3.82913	                    3.89071
6.7381        4.7575	                    7.39291
14.1        6.64592	                    14.0048
17.4        7.3638	                    17.0177
24.3333        11.4153	                    24.2621
26.3095        11.8521	                    26.0256
29.3333        11.9883	                    28.3735
30.7524        11.6968	                    29.39
31.6524        8.19666	                    28.6812
31.0524        7.46286	                    27.9812
26.0524        5.04687	                    22.9117
23.8286        4.2545	                    20.8079
18        2.02077	                    15.2291
15        1.04218	                    12.4276
5.21429        -2.55918	                    3.12151
2.17143        -3.86535	                    0.151587
-3.97143        -6.11092	                    -5.68287
-7.17619        -7.04452	                    -8.62889
-15.5238        -9.15211	                    -16.1688
-17.8857        -9.40224	                    -18.1605
-21.5238        -9.41458	                    -21.076
-24.3143        -8.72275	                    -23.0257
-25.1238        -7.64037	                    -23.2308
-25.0524        -6.97833	                    -22.9028
-22.0524        -4.85444	                    -19.6329
-20.1143        -4.11312	                    -17.7786
-15.9524        -2.15227	                    -13.6449
-13        -0.885882	                    -10.7635
-3.90476        3.0832	                    -1.85897
-0.885714        4.56241	                    1.16273
5.6        7.21078	                    7.43597
12.4095        9.86383	                    13.9681
17.2095        15.4059	                    20.0632
20.1905        16.1058	                    22.7316
25.5286        16.651	                    27.2227
29.6714        16.9562	                    30.6604
31.9429        16.7513	                    32.3947
32.1476        16.519	                    32.4645
31.619        15.63	                    31.6817
29.519        14.4569	                    29.5259
27.3667        8.48221	                    25.3693
25.1381        7.54804	                    23.2044
19.3048        5.3425	                    17.6348
13.2714        2.57001	                    11.6715
7        -0.697922	                    5.31364
3.5        -2.05293	                    1.95774
-2.82857        -4.45978	                    -4.09209
-9.42857        -6.13462	                    -10.0583
-14.6381        -6.93262	                    -14.5526
-17.0429        -7.09042	                    -16.541
-22.519        -6.36265	                    -20.624
-23.6714        -5.6646	                    -21.2601
-23.8667        -4.55468	                    -20.9149
-22.3238        -3.74635	                    -19.3575
-18.9524        -2.42516	                    -16.132
-16.9714        -1.73467	                    -14.2711
-12        0.463691	                    -9.41449
-6.02857        3.19494	                    -3.54487
1.6        7.18937	                    4.15384
5.20952        8.98845	                    7.75892
11.9333        11.9723	                    14.3253
12.9        18.7145	                    17.7649
32.6301        25.836	                    36.3303
35.9981        25.962	                    39.0735
41.2619        25.9586	                    43.2832
45.0858        25.7322	                    46.2546
35.9571        23.7493	                    38.1814
35.3143        23.3501	                    37.5116
32.4905        21.7686	                    34.6352
30.7        12.7864	                    29.6619
24.4095        10.8791	                    23.9823
18.2619        15.8338	                    20.9185
11.8905        12.6291	                    14.5519
7.42857        2.60731	                    6.98585
1        -0.0628559	                    0.774853
-2        -1.07084	                    -2.0284
-12.5667        -2.62051	                    -11.1016
-15.6286        -2.62869	                    -13.5544
-20.2714        -2.04478	                    -17.0561
-24        -0.488125	                    -19.3953
-25        1.21649	                    -19.5133
-24.1714        1.82671	                    -18.6064
-19.2619        2.91684	                    -14.2427
-17.0476        3.48903	                    -12.2425
-11.719        5.32334	                    -7.24651
-5.40952        8.13814	                    -1.07529
-1.72857        17.1437	                    5.44334
1.57143        18.6091	                    8.66062
12.6476        22.5772	                    19.0768
16.5429        23.5694	                    22.5799
23.7143        25.4149	                    29.0344
38.6425        30.309	                    42.8635
44.4254        29.9543	                    47.3539
46.7343        29.6777	                    49.0949
50.3673        28.4826	                    51.5421
40.4143        25.6081	                    42.4693
37.8857        23.3658	                    39.5749
32.9286        20.4014	                    34.4503
27.781        13.0265	                    27.5541
23.7524        11.5933	                    23.7478
10.6857        5.47134	                    10.7923
6.68571        3.26589	                    6.65493
-1.97143        -0.310339	                    -1.70448
-9.9        -3.30131	                    -9.27428
-17.281        -5.23698	                    -15.9725
-20.6        -5.83406	                    -18.8127
-28.6714        -6.17949	                    -25.4078
-30.7333        -5.61664	                    -26.8899
-32.6857        -4.32113	                    -27.921
-31.9        -3.17874	                    -26.824
-27.9952        -1.71197	                    -23.0986
-25        -0.704308	                    -20.2818
-19.3714        1.5678	                    -14.8699
-12.9762        4.40428	                    -8.57446
-5.15714        7.61765	                    -1.00327
-0.890476        9.30149	                    3.09841
9.67143        17.7893	                    14.997
13.9        19.0619	                    18.7016
22        20.8573	                    25.8861
26.1857        21.5094	                    29.7051
42.5353        28.8425	                    45.415
45.0211        28.7583	                    47.3712
48.7365        28.2173	                    50.1353
43.0857        21.6257	                    43.2717
41.3762        19.8254	                    41.1814
37.2095        17.5472	                    36.9297
31.4429        11.4073	                    29.8244
27.5238        9.74002	                    26.0089
14.5        3.93019	                    13.2121
10        1.81598	                    8.74506
0.728571        -2.09898	                    -0.278294
-8.45238        -5.35969	                    -8.95992
-16.6524        -7.95589	                    -16.5827
-20.6238        -8.70567	                    -20.0664
-30.7095        -9.85372	                    -28.6039
-33.119        -9.77323	                    -30.4987
-36.1857        -9.10277	                    -32.6782
-37.1238        -8.07549	                    -33.0088
-34.9571        -6.7436	                    -30.7305
-33.219        -6.03762	                    -29.0509
-25.0952        -2.73887	                    -21.1998
-22        -1.20872	                    -18.0959
-14.1333        2.22076	                    -10.3956
-5.61905        5.62483	                    -2.1886
3.2        9.02322	                    6.25711
6.30952        14.0836	                    10.8067
20.2        17.8639	                    23.45
24.2952        18.5978	                    27.0223
38.6962        26.7859	                    41.8154
44.7524        26.4792	                    46.5389
41.3619        20.3564	                    41.3834
42.1143        20.1174	                    41.8892
41.5667        18.6202	                    40.8484
38.0762        16.2372	                    37.0933
35.8571        7.38478	                    31.7129
32.4714        5.97138	                    28.4257
21        1.44844	                    17.3943
17.0143        -0.609186	                    13.3615
9.17143        -4.02822	                    5.68481
0.195238        -6.7466	                    -2.6098
-8.31429        -8.06595	                    -9.95723
-12.1857        -8.38386	                    -13.1844
-22.8762        -7.90118	                    -21.5394
-26.1667        -7.28832	                    -23.921
-30.519        -5.25887	                    -26.5719
-32.7381        -2.81415	                    -27.345
-31.9857        -0.834545	                    -25.931
-28        0.474104	                    -22.2055
-23        2.24237	                    -17.48
-16.4333        5.02155	                    -11.0872
-9.23333        8.14913	                    -4.04685
-8.09524        15.8141	                    -0.0151362
4.78571        20.8038	                    12.3021
9.64762        22.3644	                    16.817
18.519        25.0082	                    24.9685
26.8381        27.6639	                    32.6759
40.666        33.3457	                    45.9632
46.8324        33.7149	                    51.0395
51.652        33.1359	                    54.6705
54.4384        32.1162	                    56.5029
54.2596        30.6544	                    55.7889
53.3566        29.7853	                    54.7259
39.1143        19.7561	                    39.5524
35.6238        18.1118	                    36.0809
22.9667        10.2683	                    22.6888
17.1238        8.0994	                    17.1055
2.27143        1.97639	                    2.62801
-3        -0.130616	                    -2.455
-12.3381        -3.77323	                    -11.4589
-21.4952        -6.63299	                    -19.9869
-29.4667        -8.52042	                    -27.1564
-32.8        -9.10207	                    -29.9693
-40.5238        -9.52597	                    -36.3215
-41.7143        -9.37971	                    -37.2142
-42.8952        -7.43203	                    -37.3627
-41.9714        -6.51319	                    -36.3176
-38.2429        -4.19598	                    -32.3605
-32.7857        -1.44243	                    -26.8359
-25.4333        1.59766	                    -19.674
-17.3143        5.00727	                    -11.744
-7.87619        8.45981	                    -2.74335
-2.98095        10.0515	                    1.73227
9.33333        11.3534	                    12.1147
19.7619        13.5645	                    21.3577
28.381        15.3775	                    29.1524
35.5762        16.374	                    35.1487
38.9857        16.7325	                    38.0214
45.9952        16.2242	                    43.4233
47.3476        15.6702	                    44.2808
44.5286        16.8081	                    42.6646
43.1905        15.5255	                    40.8965
38.8762        12.1239	                    36.1925
31.8238        8.06522	                    28.8511
22.8286        3.84228	                    19.8803
13        0.194201	                    10.4818
0.814286        -2.76081	                    -0.510911
-5.27143        -4.2405	                    -6.00212
-21.9095        -9.13051	                    -21.3665
-27.0429        -10.5591	                    -26.0715
-36.3476        -14.1725	                    -35.0243
-44.0762        -17.2296	                    -42.2948
-49.5667        -19.4731	                    -47.7976
-53.3762        -20.0081	                    -51.0659
-55.2762        -17.7286	                    -51.6441
-55.5524        -14.2451	                    -50.4184
-53.281        -10.9726	                    -47.2351
-51.1381        -8.82699	                    -44.6221
-42        -0.726427	                    -33.9059
